MA_SO_SV,PRED_TC_HOANTHANH
a37b74ca1c2c,17.846521377563477
8c8f42d3e4e1,4.990499496459961
2729c85acbc3,19.365076065063477
641bc5bd57c7,19.894073486328125
ba68367458fa,13.34221076965332
f4e6d3411f5b,17.846521377563477
1ff3d9fccbb6,12.92362117767334
b9dca5121dae,15.936005592346191
1e65b79ca31b,5.377683162689209
f0be4b42166f,14.049248695373535
9c3cd8b132df,16.532257080078125
bc6bd14ea87e,22.426984786987305
c12c4277850d,18.378158569335938
f6d0ee31a700,3.0241026878356934
041d42df5eef,4.972567081451416
ffe03bfbab11,9.761619567871094
3bca595ea128,9.657991409301758
af7c9acd4d9f,5.935378551483154
31b980f7139b,17.229965209960938
5e55497a6eb6,15.060001373291016
a12795294c10,21.52231216430664
8a46c0f9a725,21.710533142089844
2512dd84008b,17.229965209960938
4dd4b85da8a3,15.376550674438477
f0294586db07,17.611650466918945
3422e2dceed5,18.420564651489258
24cfd30a671f,18.370704650878906
c812c54c0f3a,16.40936279296875
bb124b9722cd,15.376550674438477
264b8013ce97,7.8142805099487305
4acbe32ec42d,18.0
bb0634523978,5.0
328a14a0260a,15.376550674438477
5172c8ef92d5,16.582881927490234
2e4e86914807,17.846521377563477
3e3ea69c6cec,17.431543350219727
807ce0931df6,14.049248695373535
da36bb607a3d,22.485614776611328
916cadb35886,17.233448028564453
d85b756957ed,14.667888641357422
31a4136965cf,17.24551010131836
7cf5522bc0a2,5.407096862792969
01a905289ce7,21.453981399536133
fbe7ddc61510,14.201570510864258
bfe0829d8a83,1.0
b619b13908f8,19.84638214111328
9a2d9e7bffc0,13.511674880981445
8e11e425d06e,15.376550674438477
d123ff9f4e8f,15.895340919494629
3116dfd7b01a,18.398405075073242
75a23d872f54,11.602409362792969
530dc4adf21c,2.0
211c33b61c5f,17.037574768066406
3a36a70df2db,21.56041145324707
bf9ce71972e5,12.92362117767334
54788e8e4fb7,14.049248695373535
cd7eeb9ca541,16.597320556640625
663ec3043461,4.208334922790527
19b0182a00b1,17.229965209960938
2021bad9f5e6,12.7269926071167
24dbe592a70d,14.487902641296387
970fc549b452,15.577549934387207
555b7fbe8079,13.34221076965332
63b37a52c331,14.977632522583008
4fa660bcb2cc,21.12899398803711
1b448e426d2d,15.973740577697754
78039f13143e,23.574926376342773
60480be9523f,17.829296112060547
8b86a11cf580,17.846521377563477
1df1ff5a998c,13.827095031738281
ea328552fa31,16.19268035888672
d67e678abe80,17.805086135864258
6c711f693aa0,14.049248695373535
649f87a1bde7,17.19458770751953
d17bded8a329,16.058156967163086
d541f218e01c,18.494752883911133
7fb224efbc22,14.019518852233887
6e40f9a44a55,12.931351661682129
085072a60b8a,4.192913055419922
9bf93cfcbeb4,17.846521377563477
e1d6ad41a948,19.113399505615234
cd7f081ed10f,17.229965209960938
e348b6fdd5f3,17.528480529785156
68ce3bca89c3,16.582508087158203
e3dbd3af1257,17.468305587768555
9063826aae0e,15.878338813781738
626e561478ac,15.58808422088623
76a760a49734,18.332969665527344
1c08709d53fd,21.723005294799805
eb16d665f4b3,17.229965209960938
b24734c9105c,11.419172286987305
00109b845a3d,12.92362117767334
ceabae3367b2,10.399189949035645
9608bf62eaad,8.341571807861328
80b49ebfe34c,14.049248695373535
55588b717f1d,4.080752372741699
3bb9307557f8,15.376550674438477
a82e5ddae86e,10.497320175170898
fce7efa80bd4,7.453536510467529
4ac21187bed6,2.89605450630188
4742c3748100,3.0
44be988ec9b7,13.34221076965332
b3247ce75051,16.56546401977539
4249acc25d5e,14.049248695373535
b08b4d979197,15.110788345336914
7850d68e915c,14.049248695373535
6873d821faa1,19.332416534423828
684dcd534a36,15.785090446472168
bc6cb1a14f66,14.888106346130371
75d5da5ca628,13.34221076965332
1041516542b8,7.586127281188965
c6f70cac7d4d,17.839385986328125
1433bcb8f9d7,4.5856547355651855
33016d1721be,13.34221076965332
0ea6bd331c3e,7.722805976867676
f22f3177cc42,2.948547601699829
1ff59bbb6844,17.846521377563477
c1aa86f7d8c4,18.208566665649414
da2f932158b2,1.0
dbab2be93d5d,16.64426040649414
acc7e1319660,19.067371368408203
db6d7f82cf43,10.95778751373291
5b27ffb997e7,17.846521377563477
710baa453d38,17.846521377563477
58fff3963089,15.376550674438477
8edb921e39b6,13.34221076965332
4bfd5836d083,15.376550674438477
e3c101b66544,16.816280364990234
159cfe28efbf,14.994317054748535
01bf9c1fe1a9,18.33618927001953
db414f93b7cf,13.34221076965332
19372650addc,1.0
e590641a1336,12.07043743133545
556ff6a3c323,20.322242736816406
0870aecaff55,16.874717712402344
2d68e1b7c995,17.445693969726562
c3e9ec8ca8ac,9.610655784606934
baca55998fab,20.00558090209961
307c6a2d473e,21.666536331176758
2ec51ffd4993,17.846521377563477
a8d18bc8bada,20.03230094909668
8531fa047141,14.465460777282715
f1ae0caab250,12.060450553894043
2e215e1c7c2b,14.068300247192383
f456ee54aa6b,14.531312942504883
4132792c0e7a,18.452383041381836
a1fb150c990e,17.846521377563477
4e57e2e0ca44,17.39726448059082
710c2935acde,17.574878692626953
0a9ed3de36da,19.510053634643555
d6e58d6a1745,15.422186851501465
35d7a61a7114,19.82933235168457
04c40867352c,15.942620277404785
7c3d04765d26,22.0
0b4471cfab45,20.920026779174805
a77ae365f551,8.802044868469238
cda1c9e0f930,17.229965209960938
f3927c88f10d,16.124181747436523
6232c510bd91,17.846521377563477
472afa173715,21.577573776245117
821b49481b18,12.92362117767334
bac9c2d057cf,8.183403968811035
64cbea0d574a,14.049248695373535
004a76869c57,20.276716232299805
5a74d3f534d6,7.592007637023926
29f3f7d89038,8.431962966918945
0834ca40f27e,18.74683380126953
da28820669de,17.265958786010742
96f7b860b0f2,10.619471549987793
72bae82242da,15.376550674438477
3105180f5512,17.500829696655273
7efe8af32d8c,13.616068840026855
57a72b05599c,16.3503475189209
08ca75bf1e54,16.07223892211914
2ade9d666ee8,3.0
6d0a98f3d99b,14.049248695373535
b695ffb75e72,12.185848236083984
e49e851398c6,17.229965209960938
041d40129370,14.342523574829102
ab3d0cff0414,16.139501571655273
29be8de2f5ec,17.846521377563477
d3de7d4cefd3,14.465517044067383
1819e848f474,6.112871170043945
cfbf24751359,20.307828903198242
88e43f832078,13.34221076965332
715d31818790,18.43149185180664
fa1e6d835870,5.287288665771484
f0987d148741,15.91076946258545
04da48ab879f,21.761537551879883
326abfcdfe9c,14.049248695373535
212035285501,14.049248695373535
5705c2374b77,8.35239315032959
f2c31b7c26ab,16.683032989501953
f2fac13bf080,17.846521377563477
a8c6ade0464b,17.229965209960938
9ba302dc8b7e,15.685381889343262
9ba16a4347a0,20.32953453063965
decf1f83466d,21.079030990600586
25bec5f1fbb9,4.174345016479492
8033864f8186,13.34221076965332
ed1b1996e9b3,22.918304443359375
3dae679e9bd9,16.829648971557617
454bda7bc1fd,17.846521377563477
1830c1547368,13.34221076965332
d495c7642931,17.846521377563477
ac0e3a57c3da,20.247539520263672
0051798286b7,15.496581077575684
dac3578ef6c3,16.228567123413086
8145bc1a1ed6,17.84423828125
66561ec2591a,15.376550674438477
ccc386f767d9,11.903145790100098
dfdc428a59a5,19.473295211791992
68ac25d1b000,13.34221076965332
55a6c6616868,11.78580379486084
19f143cff113,21.045101165771484
1b94f4b125b8,10.577912330627441
35cf5f54228d,12.92362117767334
ca0f20610f2c,17.229965209960938
e42418512595,15.376550674438477
2720c8978d92,14.413383483886719
af77f8e178f1,17.48796272277832
c069c2ab0cd2,16.462329864501953
12c9bb64a0c5,17.846521377563477
72126e6c4c95,11.831130027770996
0cbabe0d44e2,16.619367599487305
e5d4fa7f0491,16.408031463623047
bad4d76a9ca6,17.877304077148438
13bcc4f2ee9a,14.4851655960083
039ee427c3d9,7.716573715209961
d9d138bbc4cc,17.846521377563477
a42d1d5335c3,2.0
0199c0c1d8c1,15.447283744812012
2515ac49a01a,18.3713436126709
e45f9ba43aa9,15.376550674438477
07bea4f644e4,15.749898910522461
3fc0bdfa0609,13.980486869812012
187f27f9350c,14.45781135559082
11dc2d91e313,13.34221076965332
fd8b49f2481d,20.048141479492188
b0abfe33a92d,18.1275634765625
3b858c347a29,21.81146240234375
7bca58defac0,15.376550674438477
dde982f94961,15.635499954223633
b6798a335192,16.366100311279297
ebf316925cb8,4.510250568389893
a95843fa059b,11.769412994384766
5d34f7e52287,17.846521377563477
71a06e3c7bc8,20.045223236083984
fac4df742c64,8.541146278381348
5d2acb2bc1ec,20.992355346679688
c99b317a3d21,15.376550674438477
a8e7a9d070f6,16.4964542388916
183e81513235,11.78580379486084
10081dec451b,16.475358963012695
c1b5e8c71590,17.384565353393555
dd97c8c985cc,13.34221076965332
9424950bed48,18.07284164428711
728018d8af98,17.229965209960938
8cbc18c8ef05,15.376550674438477
e70993245e76,9.163880348205566
ab5e7aa991e6,17.54014778137207
45ffcbaed4fd,17.229965209960938
3d908b4ad615,16.306974411010742
a6b7ecceb152,15.376550674438477
83c09c6d66c4,1.0
576c133e9772,15.43893051147461
d3599e65311b,19.511030197143555
c202f29a1c66,16.29266929626465
7e7762618a89,19.66269302368164
bc883543104c,18.475492477416992
689c9e8788a0,15.543506622314453
65b836c08c4a,19.24872398376465
2e4a40c86cef,12.015182495117188
30cbf5bd9b56,18.2288875579834
d21541022b38,17.846521377563477
1a9e95c1f59a,23.922544479370117
26c7c47b72ce,18.382661819458008
aea14b4fa3c2,20.132740020751953
deb400be7233,18.336864471435547
be084e642ed1,4.5410308837890625
9f8105b0026f,4.0
03b64595df71,18.260969161987305
f41f76d1459b,14.049248695373535
6c19f341a3fb,14.049248695373535
336120f1d072,0.6537241339683533
b6af903965aa,11.78580379486084
c543c278ad96,17.846521377563477
d110e887fe8e,18.425559997558594
3863d1416938,15.376550674438477
c8d6c62a638f,12.46895694732666
581c6fbfa10e,17.846521377563477
20e8ff55362c,5.8568902015686035
0542e0cb213f,20.996395111083984
27a49a8da6e5,15.376550674438477
5880693b2416,17.846521377563477
c353ae465844,22.683658599853516
1d5524c97482,14.049248695373535
b061ff88708b,12.92362117767334
fd19dd6aa0cb,15.376550674438477
4999aa34e7a1,6.6012163162231445
d3a7ebda7ad7,17.229965209960938
a4a4f6df578a,8.035600662231445
144474f29e77,14.436266899108887
3ab3b0fa6f59,13.660446166992188
3f9c75bd3ba3,16.192014694213867
5c429ab5fc50,15.090643882751465
2c39f8d807dc,12.92362117767334
a2c87ec09e62,18.74562644958496
9f6045efcca7,19.358675003051758
42cedfc872f5,15.376550674438477
7367431a5605,20.26197052001953
1be60536c538,14.663613319396973
0c1170799941,18.453948974609375
5a5672dfbc35,10.18700885772705
3c1db929a487,15.813982009887695
ceeb6611069c,14.049248695373535
aebde9ccea17,17.34828758239746
6ce4f926a6b8,17.451833724975586
6beec91d58c6,22.0
24db93987af7,17.54293441772461
941b74e3d163,13.0615234375
b906c44e482b,18.778676986694336
ba722a85dc28,17.80311393737793
51fd2ea5c726,21.099084854125977
1b05ef2bd79f,17.229965209960938
43c8c352e7c9,17.145652770996094
686cf67094db,4.221197128295898
d2add5a3b024,18.369510650634766
eecad98ddf9f,15.376550674438477
2457050d7c9a,18.103504180908203
aab48c169bee,12.92362117767334
f84b200bdd40,7.391513347625732
838a62fc9708,15.376550674438477
0cfe7f520200,17.763643264770508
c07571c8d1ca,14.433187484741211
a0ba8f34f40d,17.229965209960938
5a061370f809,1.0
c13a6a3de799,17.229965209960938
35c8f877fe37,14.710794448852539
a3cf2677ef32,9.295884132385254
409490b5c3b0,16.535823822021484
f24af8b73e15,17.38603973388672
dd17a3083107,8.929323196411133
7f3a2f24de47,4.304365158081055
7ce162f78e87,17.846521377563477
07cd3534e70a,12.92362117767334
d84842eeaf4e,15.376550674438477
8c0670b55555,17.229965209960938
14325008f721,5.065770149230957
0fff02155673,17.846521377563477
a5e614d24c9c,14.104239463806152
659297ac3323,17.35023307800293
4214f12b6162,11.932373046875
0b4be023cd8c,17.691299438476562
9278465e899e,16.833770751953125
8e7c3b558f77,2.0
1976f61520f2,16.392911911010742
483543033289,12.030038833618164
86232b8b7127,15.376550674438477
0338b554171f,17.229965209960938
20aab9b9f0ae,21.345468521118164
6c79b67c6d49,17.846521377563477
09360c613504,12.92362117767334
fbecdba0577b,11.736571311950684
6af93c9589fb,17.667573928833008
16ec3d6d0c0a,19.862058639526367
0c35a25c3183,18.11530113220215
74ace6bc005b,15.58240032196045
ecf443d7f68c,17.15117073059082
2b31a872b6aa,18.790056228637695
b634fad6d354,16.962215423583984
0697ec53b035,18.75210189819336
804d7d9d8499,20.05428123474121
86d56a96586f,11.78580379486084
321cb8303099,18.948036193847656
2f89424f55f0,17.862939834594727
daea8aef853e,22.27718734741211
e259f4f079a1,17.229965209960938
8204a33d0d6b,19.160276412963867
fd39a18a4c7e,15.376550674438477
c5b7ebced459,7.0
4fd46dc32c1d,11.41651725769043
47e4de0d2d2f,17.61077308654785
07ba512e298e,18.905685424804688
d7e570e070f4,17.125530242919922
d7d450140491,16.027568817138672
aa7988334078,16.606281280517578
06532688838b,17.522489547729492
f33f3bef3286,15.120157241821289
48dc0ed3dee8,3.0
13b9c3edf25a,11.858024597167969
8c1dc2ea1dc1,17.988183975219727
4813a85ba33c,3.0
98679094908c,17.229965209960938
90ee3a61992a,16.72439956665039
635f3579fa0c,18.903034210205078
200f16a28a94,10.606093406677246
473ef1993584,19.113399505615234
e14a7453d4a9,16.170753479003906
a2a20a286886,17.061534881591797
35aa860b02d2,17.846521377563477
de5fc2f1e412,17.846521377563477
4ac050e3f593,14.2955961227417
4f5c00119741,8.194291114807129
277446c8d629,8.576455116271973
752c65929520,16.174959182739258
6aab329ac131,18.148303985595703
0cf1090c9171,6.643773078918457
06da81e9bb05,19.83290672302246
cda1fc0fe85e,14.049248695373535
b01e35149832,9.808218955993652
e502e1204921,15.253923416137695
412f0392b2ba,19.247879028320312
337b77bc44fc,15.376550674438477
2c8097251e8f,15.376550674438477
2642f9ec4d46,13.025715827941895
b360cdaf5405,14.049248695373535
781a5334bedf,16.77308464050293
542c863cd55c,18.552135467529297
3cb7e62fdc0f,15.270792961120605
e6d08309f559,19.400861740112305
e16516b1ba8e,18.78897476196289
ad4ed6914993,20.04888153076172
0ea5df962c40,14.049248695373535
9cb3b79a0de5,15.376550674438477
c83619bf007a,7.951516151428223
be187afda5b8,11.348243713378906
ce3df4ef3f6f,17.846521377563477
ecb07c189707,14.90710735321045
28cd77b17412,17.229965209960938
ffebe38f2608,14.432546615600586
7d59ab71df83,16.77778434753418
3b2d620fd6b1,17.229965209960938
ff95b0f10a87,18.86606788635254
492908c645b3,16.04443359375
4b3e7341202f,13.34221076965332
9c899ee0233a,16.458290100097656
04aa267fe232,18.6314640045166
0c43f3140106,18.1522159576416
744406de7900,2.326800584793091
130e7f4356bc,17.574472427368164
37a985003997,17.431663513183594
e459af54b715,14.049248695373535
4207ece75369,20.00558090209961
6719147b0f4e,13.34221076965332
4dfb69b02e2f,19.73612403869629
55ff4c002330,17.740236282348633
823fd5538878,17.53095054626465
c5638e58f907,20.117910385131836
d931d6692487,17.502225875854492
d72521722fe2,16.007265090942383
e74f2ef93014,20.6851863861084
729a9039a142,18.34772491455078
3e83f9485d88,12.225619316101074
6d66b07116f0,18.56399154663086
277976367a2d,3.6111299991607666
d3fbff9a4501,23.242530822753906
fba1455930b4,13.34221076965332
7bfe219bd376,16.16668701171875
da4ac2447127,12.92362117767334
8243e7470496,2.872051239013672
9d6f0a22381d,19.03635025024414
32b28659307b,18.013187408447266
72a62b74b279,17.80311393737793
4234b2eed3fd,16.98545265197754
587bfd75d3af,3.704463243484497
ea669e3d96c8,9.289324760437012
c111cd93d61d,13.34221076965332
5f5e7fdd9f2c,14.523329734802246
ebd8d1be1559,9.34045696258545
0b262d74e363,20.0
64082fbf7622,15.079534530639648
f3eeeaec666b,8.36656665802002
7b49bc700f03,21.198509216308594
e5097c78c650,12.194656372070312
dc6735625026,14.845738410949707
de05f4899b1e,14.298139572143555
ae130ea2c931,17.73062515258789
6611bdec4d2f,19.73689079284668
d52cd995190b,14.154143333435059
46beb8d380cd,19.867151260375977
b20ebadf5055,36.73134231567383
98abacc68655,14.049248695373535
e5093c356111,5.9354248046875
9e94043e92e6,13.34221076965332
a5ad9ed875ab,5.682364463806152
154710f34bfa,18.92056655883789
f13d8e0b5090,18.219213485717773
244ceb745acb,17.691299438476562
1abf45a020a5,10.039680480957031
be147f2f1628,17.716297149658203
964dd892910c,16.82684326171875
51e159dccdb0,13.41948413848877
6bb6e1ffd90f,17.19416046142578
a116786a3e0c,16.301227569580078
5c6a25de8fbe,16.213275909423828
12f0aa4be608,11.78580379486084
d084e102c292,12.288900375366211
286820e98a67,20.426130294799805
10845984e72d,10.963130950927734
3f1290a3af91,14.724156379699707
c53f3db1f809,8.745500564575195
ab57e4ddcab5,4.412339210510254
1a448f52c5e0,14.931855201721191
7a5092ecdc8e,10.661452293395996
5969346473d0,14.6356201171875
940ecdbf2c2e,12.92362117767334
5677edf0910a,17.229965209960938
58d99d70bbce,17.423355102539062
98297af61749,17.846521377563477
8fed10127958,17.846521377563477
c45f3539f589,19.61723518371582
1fc15d0440ce,14.891484260559082
45545ed02da8,16.04041862487793
0e7e6e926d6d,15.04675579071045
66f1dd111a95,11.433110237121582
e38700f28fe5,19.533889770507812
98c5a50ad1c8,15.075678825378418
b72659146b11,22.10360336303711
70c4ae50adbc,14.72028636932373
01983415cb31,16.473907470703125
0e6a9872cdd1,21.766780853271484
a212a734f768,14.585281372070312
816a9fdadbd9,6.616118431091309
a90c53817f94,16.142654418945312
851237b19653,14.049248695373535
4afea8bed2d9,12.92362117767334
0641229e697a,15.376550674438477
dde7a7045b16,13.153275489807129
97fbb85ecb5a,3.385038137435913
9b0a3b7d41ee,13.575740814208984
c900a205bc95,17.846521377563477
cfae3d22e18f,15.376550674438477
108ec8cf73a7,17.846521377563477
f5ed8133f75f,15.489971160888672
e5aeaef6928b,16.96381187438965
b4bff21f87e7,5.903496265411377
8da72ea2e8b8,14.136618614196777
03d518f1e9de,13.34221076965332
2fc4422b58e0,13.34221076965332
964464a1132a,16.746084213256836
51a5ebc3c047,18.507455825805664
4082183477bb,15.64394760131836
2012f2aefe5d,18.357343673706055
d92c0b5f2dc7,16.494394302368164
612666085963,2.0
6dd18dee7f52,3.4577176570892334
285ecc810f2f,15.562854766845703
d70369d5d875,19.670637130737305
b009ddf436f8,16.443910598754883
47a4198a1856,14.049248695373535
136cd9f9352e,15.570415496826172
5e43ce80f007,16.84941291809082
bce229ab2744,15.202729225158691
642b009e466c,16.1646728515625
7ef832623258,17.10188102722168
f5fef67e86ab,15.070136070251465
2a2252aea872,3.2339112758636475
c685c1f22952,15.376550674438477
fd5083c5c65d,9.733417510986328
526481f15f9a,24.088529586791992
24ba86636576,9.76108455657959
bf90410105e8,17.229965209960938
280436c006c4,16.90518569946289
3d0263e8cd97,20.135074615478516
1b07961b1f68,18.671459197998047
50343190dba6,15.589919090270996
103eb371badd,22.777925491333008
de2f34a114cb,15.376550674438477
84ebcb7b3a4e,16.96080780029297
173915075670,18.801822662353516
64514d06b2d9,17.027767181396484
63f1e38b0c41,9.512173652648926
e8515124c965,12.536964416503906
b5592e3cb032,7.975793838500977
fd638f181a7e,9.476568222045898
22e115583eee,5.2598700523376465
0119e86a9672,18.24271011352539
6d623a1fddd8,12.92362117767334
92656ff66e1e,15.573495864868164
dba238499a46,10.857275009155273
b966e994dfa4,6.814847946166992
6c7026613ef4,4.9426727294921875
54c7d2f7a37a,18.573490142822266
7532a2d360c7,13.287508964538574
7f92fa09f829,7.33369779586792
6f711ead560f,17.967567443847656
cb0b98b252a4,19.58776092529297
9efd16e45971,21.22319793701172
fab6f9842efb,14.032342910766602
a058b2169053,17.59257698059082
718d2c7e89ab,11.03245735168457
602b7d8d8164,14.049248695373535
b995f8160848,9.083956718444824
921cfe1e9ca9,17.229965209960938
9f4892e83f86,16.810937881469727
0fece7c11590,17.843748092651367
62138e36f97d,17.393938064575195
da34d38c18ce,16.472412109375
aec894e27dd7,8.104620933532715
38256de535e2,12.012410163879395
d9b5b077c457,18.265777587890625
fc901391ea19,16.256486892700195
8488641a56b5,2.0
a485b08a5be1,16.533218383789062
77048a2c2cb8,13.75904655456543
10c368cd46d6,10.762922286987305
6a55d8178b02,15.003019332885742
780929c153e4,12.22266960144043
a537f7f1112b,9.264561653137207
12f36400f744,16.00052833557129
f4b323d0b0c9,12.356663703918457
7b7e3762a262,17.24382781982422
6dbf736bffd1,21.036745071411133
9dd59e3232d0,18.302875518798828
d401b1693a8f,15.208417892456055
a1cf437e454e,14.158890724182129
5e198a8115f5,13.34221076965332
eeed51fd8cce,18.16950035095215
07fea0a6cab1,18.0
6fc8e87d3c9f,16.24163055419922
53b73c1e8b4d,14.049248695373535
a04d5c97f51e,20.696359634399414
