MA_SO_SV,PRED_TC_HOANTHANH
8e61b5a6d1f9,0
dfef9690e873,9
661317a3b5ef,0
45d90bbc8e70,9
b060b98586fc,16
31d426cd6802,7
71529e296dc5,0
127f4fdafd92,21
f3942d8125cb,0
2efbdca6fd46,8
28e4659ee074,13
0e03d59c809f,13
26630c2efe3f,18
23c23fb163b4,4
bf4fa117ca4c,20
f61b940bbf94,2
0303cc889c2f,18
578e16da1e5b,0
b27819b4a8b8,10
89fcffd0b6b7,0
f648e3141d12,0
9eefc57ecb47,16
00c9025f14c3,14
d605637058f0,7
6adc409c1fac,16
b77ca7265728,20
c02055adcc60,18
e3e1ab85fcf0,0
39c0b74edd9c,17
7cfb8b6472f6,0
bd3a32a8ce3a,6
361923e774bc,0
0fced0c589b7,0
43e2362b2b42,12
1d44390115fb,10
30c874f7a4a6,20
6aee93b6aa7a,0
34a9e018fad7,17
d3ea3af4d131,2
4fe7762914f3,24
1ac99487f203,8
2e1b5a738099,13
ebd81eb23138,0
7b011106dcbf,17
2e95986d683b,24
bd9a5dcd19b0,10
4874d0225d57,11
3f3dad1862dc,0
cc40ccd77595,9
6576087a6e7f,0
7b9411ee79d4,3
61dd8a757ba7,14
3fc657355bd0,12
4b7813fbff0d,0
20caa84f14c0,0
fc39e5d11d6c,23
ef7a57e7fd62,11
854af84ca869,6
1bd1318f1531,0
ccc3f23398f9,3
8d14e8471672,0
42be4dd2c0ed,20
e841f08eccf6,0
dda7606d644d,17
1f840150a133,20
8f4f586f6445,17
9b19611e207d,19
a8eb5305bd19,17
792f3fcc1e67,5
73daa4c3e973,17
2e0eef25a81a,3
4c0046bed06b,0
29a819e7a971,0
aa24ab77556c,0
67da508ec748,17
bdfc1d798def,0
375c15faa7ba,0
d3620faa0093,16
7ae8bab096a6,11
d2883e586135,0
6796fe60e36f,12
d46483c38376,0
8eb2d5907a91,17
692ad1ae4f33,17
d3dce67afa1e,17
12523fda7ae3,23
1c6a1177e88b,0
926d306a4f89,20
5891ba15ff57,11
99b3cf5705a7,22
12e28999f3b9,20
95788863bd14,15
8aeb1516c333,4
39939be8a30a,6
0ca17f71517a,0
d758c005938f,0
8c4cbb04c3bb,15
482df7d0d5ab,22
f4d23ec64281,0
6c042f08ea08,13
b27e7893c35b,17
581b4236ebe2,8
76029b4c50d6,0
e3ab5949d0e5,0
97b8f3396cfc,20
d39d8b65c56a,14
8dad4899e484,12
6cedaa0eb7ea,0
70bf958cc334,18
1a16edac483e,15
1842a545e175,11
9e479894d44e,0
954e0104b627,0
f3972c250ab9,0
d47d0644f980,0
699007d05659,0
1ff5562b511b,19
09e0900d9c82,0
6f018c579e93,18
f6c1cb20fe45,17
2fa1b6177136,0
3f428231d81a,0
10d78fe43da9,7
803391d85ca7,18
7849c523500d,4
937c447a009b,19
103548bbfe05,17
eb6b4990e6e2,20
4203b1808fea,4
68019d6c6723,0
40aaa40a6ace,0
1ffff038112e,9
fd0c20833455,0
b06db58c78d3,20
c4c88f75b12b,14
b6a5798125cf,15
5ea4b0d82382,11
2cd3528bcb7a,17
8863e407234c,0
c6728b234344,8
6a89225cb691,4
88acbd44f0ef,3
f6920e81c8a4,4
7f536d82e1d3,2
d211d2ca1386,16
4abdba371914,0
1a7ee147b9a5,5
6d90d62d0532,19
f75cf01389bd,0
7e8819794803,0
0ddc7022cbc0,19
7fb85c6c4a59,18
ccb544a8c053,0
419a13245517,13
77015613b4fb,20
5da4943ed354,0
201ea9cf1123,0
af4c092944e7,16
2e8da53fc15e,12
09b92e4eae7f,18
5f93f54f7055,0
bd768c7c21b5,0
c5b9b14bea1a,21
334cc9080ab8,24
37d51b00b4c0,9
0cc79bb700b5,18
7be040e61ac5,18
e2ceff57b0f5,9
5b7bf498f3eb,18
a3619a982b63,0
cffd35731891,16
58985dc50a7c,18
6a2fbf1a2cce,0
c5bdefb6f8c5,9
ed3f93065c54,28
248f79750cbc,17
ee7327fff7ad,0
aee5784de542,2
486cf1f57535,9
34b4a5970eec,15
01cdeb31a501,0
d13d385975d1,18
6af879368156,0
4ed64d64020f,3
4039ce7b7929,16
c0ca736ee0bb,19
05ff922460dc,0
a08e8d3606e6,10
d9a64274b8f2,14
b299a1be3597,0
4b0a22ee01cf,18
89e1518a31de,21
634f572dde1c,0
16dc2c407ec9,19
a53f5868737b,11
6d66334a9acc,30
41f19b753103,10
18765c78fc95,9
577a7099016e,18
33f180483128,18
9e375f8e2cbc,6
295df7631b99,24
bb499cfdce49,25
f02acd97d26d,23
aa7159d72fed,16
512acb6fc7c1,0
6283153039e5,0
8536411112ac,8
75d6e4aa6409,16
257ea8cfc3f6,0
027f1d09c74f,8
4d740f7ee07a,6
41f0e7d8443c,6
0463de3c39ad,12
a733981c7b85,10
1d322e455306,12
54ae67ffd6b9,0
ab56a09253ef,10
60e27be3500e,8
f5720cf1f28a,20
f2e041549c23,0
64a56890577c,11
10e2b1ea5e7c,14
a92b500722e2,20
5b255a0dc3a5,33
9f6fd2a0b9a1,0
2e6924b0dc67,10
a5b8e89f1e97,0
d3b79764d8b5,15
818fc7db05df,13
9dea1aff00d4,10
fbc740edd791,4
d31efd1dd542,0
9dd396c2b35f,21
d8eb79196441,20
7417eadda796,16
ebd2f0198a7e,11
1b7710a080c5,0
7145c90db8e8,6
9b6ecc344414,0
da909b57d501,18
a42e4066b498,4
735ac1331d7b,0
7c4049b8bddb,17
d1ade8ed4cc0,0
bf37da1ea3e8,15
7b87fbb9947e,28
997e782347e5,0
31bbb5473541,0
9c0efb8b98cb,2
5d28f27bb75a,0
1586fee80f15,0
abdb69a4db79,13
8bd98e530e80,7
9b37fbc244e8,30
e93821118dab,18
98a17097160c,8
3709802f9ecc,17
0ec812f29b28,2
dece7314d718,13
913d13c17696,0
c53ab43fd0cc,17
d2509b9d1733,7
b4205c51d1e7,12
0536dd36ec07,21
79084d7884d4,6
cd4fc016ebe8,0
ec3981d4ae86,3
7302278bc68c,20
4c192d6588b4,0
c37176b3efbe,21
9157098a2df7,15
01584b9d75b0,0
9384addce771,0
366e66515b41,2
8df2cb5038c8,0
dfeb3f56ac1e,0
975a761cd788,0
df381dc4470e,22
7b1a82c693ec,21
68baad34beef,18
0f19c3b7d20f,18
5b4376b29b44,22
19b440b21d6d,0
fcdfb991353b,17
c4169f5aabe7,0
136abf2e27a3,6
8519621c5968,18
3a01251b9dac,14
ce1a35e815ab,19
c12fabed54dd,14
f815acb1f95a,11
1be432ce8a01,0
04c7787488e2,0
d279f4bd63b5,19
2434c54cffc1,22
ae61eba9eea9,16
67d204978f90,0
9d119d228be1,0
76c45db614a3,15
c0be41b22507,20
93a5c1ccf3ed,16
ab446e0b791e,20
9b58beaeef8d,0
223ae8bd2c04,11
62a20058e01b,13
deabb6c7ff75,0
68507b1958e9,18
71c3ab7d337b,13
03375bc6629a,21
5227207516fe,17
2b043796af5d,0
831a4a88a233,24
6110377a1ba2,15
b960583abafa,18
5d956d697b54,19
1006da646edf,18
f42933eb1d88,0
266788481455,13
2d344d04f1ce,1
86dac5154f37,0
85fd0fcd9c31,17
a5a0a5b703e1,14
3fc6b1d0d20a,22
0970a7b1245e,25
ab74c5cd0e2a,18
aa832e372359,0
efe611d91c6a,9
4badf0cd7e2f,22
a8737b251c55,17
930b839c9a2f,11
1fc9d6c41624,19
ff3e15c3a85b,0
83edd065908e,12
c54d53064e45,0
c1947040c1d2,18
2346734cf6d9,15
bdde504729e6,10
10481fe174cd,8
12e5f1a34ccc,24
7655e9e4a2c5,1
aa3d0c86914d,5
35369cfbdbc5,0
90210acd741b,0
fa5de371f157,17
a0545d49d021,20
3d7efa516150,0
22ad9a27a58d,0
67855d216ed2,0
7e30af8ac1a5,18
36c5b9b0c162,0
b55b1c44ce58,16
2f5505891d13,0
ff40b323651b,22
bc1b7e6f45e4,20
589cf43c5a2f,15
cbe6f4815e6f,22
92db9988ebe4,0
88d89b04de0b,0
88c88a204693,13
f3e04a618372,19
fec5cc7e1796,10
8e01a7256862,0
07d1e4354ad9,17
7cba0f281b2e,20
fcb4eaf2c62d,19
fdbc02ed6d19,0
605335223db5,10
97b17330f888,18
cf0c50a874c8,0
a782a2c18fb1,22
2223ea93bf3b,0
aeb4b6a01cae,19
33d90cb69b09,20
4bd539a4fa60,18
94c564f8dcc1,19
d2297d961c69,21
63dd52417992,0
90ef2f6e75b8,11
32c0da503060,21
c5b00a4737c1,7
ba45f83843f1,0
f3c027f8da84,14
1bb930f5550e,0
4d9a2efa29cb,22
4547e09fed21,0
a23749e9fd99,19
4ce3de0882ef,21
8791f203b180,18
2846d9fa34dc,0
5596da8bd6a6,17
96cb810c855c,43
760862f4452f,10
983b35bca9b4,0
4016e5d0e836,17
19dfd0da376a,19
a0550c3a01fd,18
0beb80f86247,23
36c455b242c0,10
989c2ee31ff7,15
ebe123fcbc12,6
a8599c4eeff7,1
27ca41d71a5d,23
659e0e152bf3,20
15a14cc434e4,21
f6a71ac24db9,1
79a63e375ff0,19
6a4873ecea5a,19
ae21b8b77497,0
70dce88b14ba,7
fc7ba20eff01,13
671fedd865bb,15
22f2e24ac46f,0
c0c0977a64d7,0
15709fc80238,22
56c1db4143eb,9
d1fbe5cad1c9,40
a460775fb525,0
3c398c2cb71a,0
0530d5a85e51,10
d4b6d9713737,3
a4a6a1a84309,21
7e499a8b8583,5
442e5712777c,13
864c28c6b8d8,26
1e242f583e3a,20
3e88020562d7,0
b5c6bd01aced,0
1acca1f23871,18
603081983b7a,0
010d7d1b2bd1,13
40d9557f533f,8
b9f2eabe69b8,17
5cb763074e4c,17
6639dad875da,11
3d5187c19ede,15
86cec8ff0057,16
efa18a6679f0,7
7cc12374baf6,0
26a1462ac75b,8
71dd96de13d9,0
c5b4c82088eb,13
5796dc504ba3,0
c0b7b2f0ed18,0
c50e73f43df2,0
1cb8e13593a4,0
46e9f4fbf4a9,16
580211dea9b0,4
bc13a52f0fa4,20
378083f40c1a,15
b55468b7cd93,22
36f6c9619a60,14
e894d4849b9f,0
1fa5ae46e1a5,0
0f5387f7f7c4,0
36df8d588e72,16
ca6396a07330,0
6b90c4042d48,17
dcbc47411583,20
3fb7f955f177,12
6bf4d7422d2b,0
8e46713936db,0
3e7e0d51d575,18
09b10a95bd90,16
a5370e8f4323,11
01082947b009,0
ab3beb664d5a,12
f9db89225bc1,0
812a8fc3a98d,7
4b88d9070530,23
d2e29c446c39,15
1261d7f1c5cc,11
1841b16dacfd,0
7b466f23dacc,12
ab4da4314302,0
87ba767f7ecf,21
4d2664523879,14
ec1e6ba9caf8,20
e8fe7863f116,18
58fe940c34c2,0
665237f11240,0
b0f3902ce6eb,5
fee2bd8dd410,17
6af25b8077f5,19
9ed8fafead63,4
63b88fe0d4bb,6
69b1761bdd45,21
81dc4146442b,20
8c67811d4475,16
145c53ec3746,0
5212b1faf009,7
d4d7b75e3308,0
07f56e8a9db6,11
de0261e5b8f5,16
5af921577da2,4
983978190cb0,0
54899e5bef46,0
e94aa11dfda0,25
f1ed94fa3a0e,3
543ce252a3be,23
b0e0e273d4fa,16
b84670bed333,17
ac242b44b0f0,7
a70e08e0772e,0
a0acaf653c95,16
d9f8a0f1ee9b,11
e36d30297e9f,17
64d86c49241c,25
11a3ab4350ee,19
3581fc0057a1,22
c4e7f9caa433,17
516203310c0c,5
20b41239e7ae,14
c8f31beb3b2d,16
cb62f7916415,0
8233d429d16b,15
0095322b228f,0
f4342b8265c2,0
7aa767cc4120,13
aed9ff22dcc1,11
ea1b03f1a0d7,0
739298e837ed,17
8b71db44757f,0
f3e255a26b34,0
ba9aa0d0810b,3
0539f266a3a2,21
54b657a2b306,18
738c693a5d30,20
e69c981b22ed,0
05a4a112c5fa,0
304fc5aac64b,16
a163b5621662,0
6a2bfbd9f194,0
159175159809,0
3e1d0aebdeaa,19
11c8f41f52a4,12
c1728c2a6a80,0
00c3a13310ec,5
8029dc5605c0,11
107daad1d5a6,0
5f3c08c7f954,15
c880bfd04c26,17
6659c62c8c03,0
682ca4fd4df5,14
5a8277f19986,8
555cd61e2353,12
54a1341d3e23,20
f4ecbd60b9c1,20
bd16f537c447,21
e016ebc04d77,0
c51b51d95a33,18
7930cf28dfc7,16
9bc98ccf5d43,0
803ad4f66dae,13
b5dd4d2c8f4e,17
d077853b248d,21
dee2aa8d02c2,20
5aa900b67c8a,28
a44b5723fdc9,0
1be5c0355e62,18
e1398c5d72bf,15
92fa1ff5be01,0
2bc8eef790ae,0
c7916fc80dbc,17
2708f10412e0,19
68fb2c81a456,19
eade228cc413,17
f81546469e62,3
3ad2c2aa2902,16
61af9777675f,0
7346bdf8d4cf,24
65d46fe88e6b,0
03272a751639,18
7d67593c8821,4
b724bc4e2650,0
0c34519bebce,17
5cb8f742ce77,3
59a866c5a8c8,16
25974a34cae2,14
8cd958967858,19
c3ece1d2a6e4,26
56d1f20632a9,23
716dc53079ac,0
63cdd74684bf,0
ad3b63807613,16
19800798fe51,0
810d3c8225bf,0
9e446b5597df,16
41bcea28c954,9
ac6f4323bab4,13
111b2d5ce483,17
2a5ca3e6d364,0
80e0850c1642,0
1ce5dd368b31,13
efd9aa74dc1e,16
15a550ad11b4,18
6dbff5aeef2f,0
92214add0a34,13
413c751652de,0
6dc91f4b2024,0
66ed79e38a49,20
fade913f1d53,17
0e0b76b1b1ea,0
fb5ab05e2fe1,8
bc41c3820070,7
c62fbb9c1ef0,0
0651826db360,11
b4accd92825c,16
23fa9a6ce66d,23
edd83ca40c23,0
94dbaa22f668,0
aa1b6f1f6cf6,0
163a28a82622,19
91027abe1606,20
ee80b2c57149,13
ce57ee722261,11
83a826886095,7
9d3b2a784857,0
7e1498c1a71b,11
2076b0c68152,12
4b40f6581203,20
7dca960d9492,23
4e6cf77a7057,0
7b89142d82d9,18
65552c58c954,17
f18d6fb55133,14
6dfffd763b07,19
8b016396866e,15
8a8a0e36ead4,1
0465241e05b2,0
56a55d585415,19
b1fd5d732791,0
469db2bd3e03,0
a0a3b449fc29,16
963878a8803f,12
3103f60dd917,13
7a8389a4e418,15
e4695333ffbf,17
a719017f6b0d,6
a6dfea80e507,17
6cff8b5399a1,13
f207ea673241,42
90a00b11d567,20
7d87807cb14d,10
cdd861bf7739,0
17e436d55e84,15
2d1cfd9a628b,25
88364ddbb616,14
ad1c4ac579a7,0
730efd33287e,14
ee26bea9533b,0
8f7f89843aea,19
8f0cbcf65234,0
6710b4b2ecfe,3
7fe5bea2f5c5,0
169367b5019c,9
5e4d4fe0acdb,17
acfd3c555d36,11
11cdd5747433,12
611dd07320b4,18
33413e2c0e8d,20
faed03f8a6b5,19
675749a348f6,23
952eb671c43e,0
1b9ae40e3be8,2
82c2153a8fb8,4
7a43855f1067,16
727d371bd84e,7
08a2397ea70d,7
af3e32b8f559,1
6888f2ddd4a7,13
0efe569a0952,0
dfadec608632,3
38646c644c4d,36
84a62fe04c8a,13
015cb9311ae6,15
34e761ae26bb,0
e31bad42f2ab,20
98460f643b3b,18
bd9a622cd22b,21
67a65c27f0e2,18
0edde47c9f7a,17
5c855e043c29,0
7c6579dd0ecd,10
c33757ccb2ec,0
d03590f6a387,18
e296fb87eeb3,14
f4e21b03a0dd,22
fb2a0f72b0b5,4
5a9329605bd6,8
0ed702a36ee3,19
db86158b97e2,0
3e64f33bd06e,0
86a01c3336c4,19
93dd4c14ef16,24
03f8d84bcd54,8
c087fd0dc042,21
0ea531a6c9cb,19
c6e14e722abb,4
37fbd18e2ca4,17
00bfbed43721,17
7e5c6dd2a505,24
3f32a405c477,14
76fd1f35de38,20
92c2778d3278,0
8ceb03c90b10,0
8f871ac5958e,0
8c571e018a4d,0
2f720975f61d,8
7e901da5dc47,5
626310643314,14
d3b88c3146f4,12
e2393d31405e,17
e53da2a50791,10
c5c3234e95ab,0
b589879c110b,18
46dda1735f51,16
ccf548b2c9c2,0
d0ceac978530,22
3e499f153d43,5
fd07f2d3793a,0
6129571e3f4e,15
2aa2d5aae9ad,0
2a358c319853,5
6d4291bfd4c9,2
9f731d174234,13
5f236a2c4a82,12
2e30e5fce5b7,0
6794f33ef7bf,14
e9753cfc5f96,0
816a00b4dad9,7
91c570d74b9a,6
69d5140ffd75,14
c65da5edbc3e,10
9e091463bbf4,10
97b971d5af8b,0
f343a2dba85a,0
c90f3e5bd6f3,2
32ddd51a0ff9,24
cd45292f4964,0
9841a393d8e9,17
612ad12ed40b,0
fb2eb4f2099b,16
15d6a20fadb3,18
b1da88ece8b0,16
2a8fb3f03b62,17
60ec92b64baa,17
9c414f6c9242,0
84d82ac097c8,6
a8a8e93a16df,20
24acb9c76e5d,20
8f3065a4e992,10
8ea40b466058,15
41877539635f,21
cc53da72f52c,3
0b76f113da8f,15
847be95b3ff3,0
fcdbc5a1c3ec,0
266134c14fda,0
048049e00aeb,19
c4c6c62dbe62,18
de06a26da92d,0
e9cb01042bdc,21
42fa0c08e9a5,10
9b7fa78c1e7e,17
2b44e69a487d,24
eb4196123949,18
35f674dcf989,20
b29310e0ebb0,0
8417869c0246,6
ec10919d7c4c,11
ffa48e03d0d5,2
541ea33da0c6,0
dd959f7aeb1b,19
6a45fea019e4,19
1a9b3713e9e6,0
2fb88b5ee365,0
abb75d4acf8d,21
45f63daddf31,0
1e7a60a5ef34,18
afee2b7aa0de,9
ebd4b019aca2,13
5a05a5787c0d,0
2336eb7f1496,19
2cda8930549d,0
0ba44658c341,22
13adad2263b6,15
c7c5d5621332,23
270f3b10096c,15
3c7b91808033,11
13a37356beb9,10
9105fc2c1d48,18
631b9b5d8231,19
1d487571875a,18
5cc06210c090,20
94732458e650,0
9cb37a61b537,16
024b929e3a1f,21
31dcececd546,17
e4fd9f30bade,17
7484cf067d0a,17
dce30a33af0d,19
06547eaeb0d5,14
b1afdf34ca97,7
0c1f5db62961,0
005abf04381e,14
c27d72306fcc,0
8556f517b234,20
93d9c246cb8a,5
f7ddacf05659,0
1b075991e26c,0
6c0c3e1aad30,46
2b750d54a6ba,15
15241016a65f,20
cb2a2baeb709,0
4244fe1a9f53,13
7b9aca594644,0
2579bcdfcc97,19
5fac7befeac9,26
fd41f769e420,20
059faf7ee8c9,15
ef56d64cc887,0
b21024fa155d,15
3c0156474eb2,0
6dfaab193142,19
a661b6a670ae,19
ce502ad65eca,11
f25846870af9,3
024e052f6e6d,7
9ad9c303921e,0
736c5e201613,18
29079a22cb54,11
432ff3f4042d,10
bbf5a8e72a55,10
46dd900be094,9
8f08e9e859a6,0
d4d330c24a58,21
1b26639bdc54,3
f289dbbd3c59,7
0f9554a3fd69,20
058dd2e10221,16
a1461e89fe79,7
b85ed3d689d3,37
764fa54838c3,23
ed91537ff0f3,10
e2a3083ef0dc,0
77c2a5ca9849,14
24398df54ad4,18
7fd919dbb094,6
e4011aa8440d,16
70d8ec6acd65,0
91f335aea636,21
9efe837c0c28,18
ed287f6aa553,0
5fa0ae6059a9,17
81f31940426b,0
f3b1271fca78,10
2db45e7433e6,17
136a48272fd3,3
5994b9c15bbd,1
f9f99a264f96,1
6a9a831047e8,18
f72b1509fd6c,16
9b4af9856115,0
eb74babe1bf9,13
518943d9388e,17
012d09f8413e,10
80cb0ba724cc,10
75ed2db460e4,13
24e160e5a34b,0
140e433af971,22
b70ed721dace,0
945ce60dadec,17
f901f6aa22e4,0
e21f38d9a833,8
81a9d7282eaa,21
ba2a0d8fbe5b,0
7709eaa97e82,3
ed085900fb16,0
d4234067fedb,21
e9dd89917b0a,0
4124e035d099,0
39cf97d05146,16
4e9f362f2edc,0
8e7e84f69d80,17
f857494cd1d3,0
1c38fc73f7a1,22
8999315cbc65,24
8e6d01703f34,17
1489e79de250,16
61dfa0ee4470,18
49b508179314,22
046c53e39a9e,21
f32231878a79,21
93c7d338db1e,0
9ec5b2ccc9d2,0
3520e0764fdf,9
9bb2f963b519,20
ea9e167a8289,10
bbb7e8df1014,20
9003abe848fa,18
cca11c7f3a6c,9
1baad5b6efa4,15
ec07d7cb5f7e,12
2363036f510c,18
a18ecdf54de6,0
02c89e376cf7,0
91c98ce029c8,23
38455c80d955,0
b5cfaadeb148,14
816d38353f15,14
911258f8bca0,17
6a7f6e0f1379,20
e31a54ec8c29,0
8229183accce,14
605124ea23ed,0
d108f6099243,16
95f95572318c,18
813c47764d05,11
21254797323f,0
e7d8e8478ed3,0
1f623b3e5b57,19
2525d78b4508,18
4a07ceac3b21,0
d272d4e8d26b,0
2504fd18abe6,19
d9f07527bf52,10
8401e4b0ab9e,6
cddb8df14610,0
e7102f7149d7,16
3c042c2fd3fc,2
f17243f2434b,17
b634fe6dd4ee,23
e81b9c9f4f1e,3
f97725de1651,0
01d1e32536ca,14
bd96c1bdea70,8
c2690de8f562,10
1816dba6b799,14
23670b502629,20
337bcaeb1720,0
a37b74ca1c2c,0
8c8f42d3e4e1,6
2729c85acbc3,14
641bc5bd57c7,19
ba68367458fa,0
f4e6d3411f5b,0
1ff3d9fccbb6,0
b9dca5121dae,17
1e65b79ca31b,5
f0be4b42166f,0
9c3cd8b132df,18
bc6bd14ea87e,0
c12c4277850d,20
f6d0ee31a700,4
041d42df5eef,6
ffe03bfbab11,10
3bca595ea128,10
af7c9acd4d9f,8
31b980f7139b,0
5e55497a6eb6,13
a12795294c10,17
8a46c0f9a725,27
2512dd84008b,0
4dd4b85da8a3,0
f0294586db07,17
3422e2dceed5,20
24cfd30a671f,16
c812c54c0f3a,19
bb124b9722cd,0
264b8013ce97,6
4acbe32ec42d,18
bb0634523978,4
328a14a0260a,0
5172c8ef92d5,17
2e4e86914807,0
3e3ea69c6cec,20
807ce0931df6,0
da36bb607a3d,22
916cadb35886,16
d85b756957ed,15
31a4136965cf,19
7cf5522bc0a2,4
01a905289ce7,23
fbe7ddc61510,17
bfe0829d8a83,1
b619b13908f8,19
9a2d9e7bffc0,13
8e11e425d06e,0
d123ff9f4e8f,14
3116dfd7b01a,15
75a23d872f54,12
530dc4adf21c,2
211c33b61c5f,18
3a36a70df2db,23
bf9ce71972e5,0
54788e8e4fb7,0
cd7eeb9ca541,18
663ec3043461,2
19b0182a00b1,0
2021bad9f5e6,13
24dbe592a70d,17
970fc549b452,18
555b7fbe8079,0
63b37a52c331,16
4fa660bcb2cc,22
1b448e426d2d,19
78039f13143e,25
60480be9523f,20
8b86a11cf580,0
1df1ff5a998c,13
ea328552fa31,15
d67e678abe80,19
6c711f693aa0,0
649f87a1bde7,17
d17bded8a329,15
d541f218e01c,19
7fb224efbc22,16
6e40f9a44a55,15
085072a60b8a,3
9bf93cfcbeb4,0
e1d6ad41a948,0
cd7f081ed10f,0
e348b6fdd5f3,22
68ce3bca89c3,16
e3dbd3af1257,19
9063826aae0e,17
626e561478ac,19
76a760a49734,21
1c08709d53fd,22
eb16d665f4b3,0
b24734c9105c,9
00109b845a3d,0
ceabae3367b2,12
9608bf62eaad,6
80b49ebfe34c,0
55588b717f1d,1
3bb9307557f8,0
a82e5ddae86e,7
fce7efa80bd4,6
4ac21187bed6,4
4742c3748100,3
44be988ec9b7,0
b3247ce75051,17
4249acc25d5e,0
b08b4d979197,14
7850d68e915c,0
6873d821faa1,18
684dcd534a36,18
bc6cb1a14f66,15
75d5da5ca628,0
1041516542b8,8
c6f70cac7d4d,19
1433bcb8f9d7,7
33016d1721be,0
0ea6bd331c3e,11
f22f3177cc42,0
1ff59bbb6844,0
c1aa86f7d8c4,16
da2f932158b2,1
dbab2be93d5d,20
acc7e1319660,25
db6d7f82cf43,10
5b27ffb997e7,0
710baa453d38,0
58fff3963089,0
8edb921e39b6,0
4bfd5836d083,0
e3c101b66544,18
159cfe28efbf,16
01bf9c1fe1a9,18
db414f93b7cf,0
19372650addc,1
e590641a1336,9
556ff6a3c323,16
0870aecaff55,15
2d68e1b7c995,21
c3e9ec8ca8ac,8
baca55998fab,0
307c6a2d473e,22
2ec51ffd4993,0
a8d18bc8bada,16
8531fa047141,13
f1ae0caab250,8
2e215e1c7c2b,15
f456ee54aa6b,15
4132792c0e7a,20
a1fb150c990e,0
4e57e2e0ca44,21
710c2935acde,8
0a9ed3de36da,23
d6e58d6a1745,17
35d7a61a7114,15
04c40867352c,14
7c3d04765d26,22
0b4471cfab45,21
a77ae365f551,5
cda1c9e0f930,0
f3927c88f10d,20
6232c510bd91,0
472afa173715,22
821b49481b18,0
bac9c2d057cf,9
64cbea0d574a,0
004a76869c57,19
5a74d3f534d6,5
29f3f7d89038,6
0834ca40f27e,17
da28820669de,15
96f7b860b0f2,12
72bae82242da,0
3105180f5512,17
7efe8af32d8c,12
57a72b05599c,21
08ca75bf1e54,19
2ade9d666ee8,3
6d0a98f3d99b,0
b695ffb75e72,13
e49e851398c6,0
041d40129370,14
ab3d0cff0414,20
29be8de2f5ec,0
d3de7d4cefd3,15
1819e848f474,7
cfbf24751359,19
88e43f832078,0
715d31818790,18
fa1e6d835870,8
f0987d148741,16
04da48ab879f,22
326abfcdfe9c,0
212035285501,0
5705c2374b77,10
f2c31b7c26ab,15
f2fac13bf080,0
a8c6ade0464b,0
9ba302dc8b7e,16
9ba16a4347a0,21
decf1f83466d,25
25bec5f1fbb9,4
8033864f8186,0
ed1b1996e9b3,25
3dae679e9bd9,18
454bda7bc1fd,0
1830c1547368,0
d495c7642931,0
ac0e3a57c3da,17
0051798286b7,21
dac3578ef6c3,19
8145bc1a1ed6,16
66561ec2591a,0
ccc386f767d9,12
dfdc428a59a5,19
68ac25d1b000,0
55a6c6616868,0
19f143cff113,23
1b94f4b125b8,13
35cf5f54228d,0
ca0f20610f2c,0
e42418512595,0
2720c8978d92,15
af77f8e178f1,18
c069c2ab0cd2,17
12c9bb64a0c5,0
72126e6c4c95,9
0cbabe0d44e2,18
e5d4fa7f0491,17
bad4d76a9ca6,14
13bcc4f2ee9a,15
039ee427c3d9,10
d9d138bbc4cc,0
a42d1d5335c3,1
0199c0c1d8c1,13
2515ac49a01a,20
e45f9ba43aa9,0
07bea4f644e4,17
3fc0bdfa0609,13
187f27f9350c,16
11dc2d91e313,0
fd8b49f2481d,21
b0abfe33a92d,20
3b858c347a29,22
7bca58defac0,0
dde982f94961,13
b6798a335192,20
ebf316925cb8,5
a95843fa059b,13
5d34f7e52287,0
71a06e3c7bc8,20
fac4df742c64,11
5d2acb2bc1ec,23
c99b317a3d21,0
a8e7a9d070f6,19
183e81513235,0
10081dec451b,17
c1b5e8c71590,20
dd97c8c985cc,0
9424950bed48,19
728018d8af98,0
8cbc18c8ef05,0
e70993245e76,10
ab5e7aa991e6,19
45ffcbaed4fd,0
3d908b4ad615,16
a6b7ecceb152,0
83c09c6d66c4,1
576c133e9772,6
d3599e65311b,16
c202f29a1c66,20
7e7762618a89,23
bc883543104c,16
689c9e8788a0,17
65b836c08c4a,25
2e4a40c86cef,7
30cbf5bd9b56,15
d21541022b38,0
1a9e95c1f59a,24
26c7c47b72ce,21
aea14b4fa3c2,23
deb400be7233,21
be084e642ed1,3
9f8105b0026f,4
03b64595df71,19
f41f76d1459b,0
6c19f341a3fb,0
336120f1d072,1
b6af903965aa,0
c543c278ad96,0
d110e887fe8e,20
3863d1416938,0
c8d6c62a638f,11
581c6fbfa10e,0
20e8ff55362c,4
0542e0cb213f,17
27a49a8da6e5,0
5880693b2416,0
c353ae465844,24
1d5524c97482,0
b061ff88708b,0
fd19dd6aa0cb,0
4999aa34e7a1,5
d3a7ebda7ad7,0
a4a4f6df578a,11
144474f29e77,14
3ab3b0fa6f59,15
3f9c75bd3ba3,16
5c429ab5fc50,16
2c39f8d807dc,0
a2c87ec09e62,19
9f6045efcca7,19
42cedfc872f5,0
7367431a5605,23
1be60536c538,14
0c1170799941,19
5a5672dfbc35,12
3c1db929a487,12
ceeb6611069c,0
aebde9ccea17,21
6ce4f926a6b8,13
6beec91d58c6,22
24db93987af7,23
941b74e3d163,15
b906c44e482b,17
ba722a85dc28,21
